lng,lat
-122.40038687799995,37.79407395700008
-122.40280601299997,37.77029002000006
-122.41355496599999,37.783529990000034
-122.40439166499999,37.77219686400008
-122.43799902599994,37.77434899800005
-122.43310499999995,37.76053700500006
-122.41419701899997,37.801410015000044
-122.41587181699998,37.775165241000025
-122.39244568499998,37.77380709200003
-122.46543400099995,37.74051699700004
-122.42227669199997,37.786597897000036
-122.468969991,37.763674980000076
-122.42158157999995,37.76135465500005
-122.40045002799997,37.791500007000025
-122.43216412499999,37.75292062900007
-122.39944167299996,37.79704856800004
-122.37131247499997,37.83127473800005
-122.41864202699998,37.75806199700003
-122.43094397799996,37.76786999700005
-122.42087102599999,37.788049010000066
-122.41134054499997,37.78321258400007
-122.42078290199998,37.779928840000025
-122.39767519699996,37.79230190800007
-122.46447402199999,37.763906991000056
-122.45602325399994,37.78152727300005
-122.40305696699994,37.79059199500006
-122.43697536899998,37.784598568000035
-122.43697536899998,37.784598568000035
-122.43583800399995,37.79734898300006
-122.40430555399996,37.79257705400005
-122.42034443099999,37.78684820800004
-122.41891484399997,37.78798547300005
-122.41779478599994,37.78432427000007
-122.45229641599997,37.72393379300007
-122.40030382599997,37.79408612800006
-122.41908381499996,37.78229674700003
-122.39754301599999,37.790163009000025
-122.42280423599999,37.743292809000025
-122.39915401799999,37.78870900100003
-122.39133998899996,37.77977799900003
-122.400067004,37.793361109000045
-122.03635284199999,38.248459671000035
-122.42316307299996,37.766528899000036
-122.39467195699996,37.78482318700003
-122.42320002199995,37.767098987000054
-122.44174598799998,37.800395008000066
-122.42015918099997,37.74727062100004
-122.42665696999995,37.79407400500003
-122.23015721099995,38.11109070300006
-122.40244642199997,37.787562767000054
-122.46576500199996,37.74058698600004
-122.41620090699996,37.788327501000026
-122.42512926299997,37.76641351500007
-122.40661600699997,37.78546998200005
-122.42143699499997,37.75986079000006
-122.42282220499999,37.74324231500003
-122.42282220499999,37.74324231500003
-122.41961404599999,37.74820593600003
-122.41475399699999,37.79570897900004
-122.41251509999995,37.780570984000065
-122.03641928099995,38.24857931400004
-122.39891665999994,37.79359018300005
-122.42370770899998,37.78640089500004
-122.42370770899998,37.78640089500004
-122.40197957899994,37.76820158500004
-122.40937974399998,37.78919762800007
-122.41783099399998,37.78837200600003
-122.42209740099997,37.78806130300006
-122.42197902999999,37.80383598900005
-122.46655951499997,37.76395859400003
-122.40404200899997,37.78923500700006
-122.39331056699996,37.792021172000034
-122.39342804299997,37.771997543000055
-122.48176373499996,37.78221901200004
-122.40730600499995,37.70898100800008
-122.40552300699994,37.789352018000045
-122.41016993399995,37.80031005700005
-122.41426801399996,37.785920006000026
-122.41189613899996,37.78918536000003
-122.42368700999998,37.75729098700003
-122.45275989299995,37.70880004300005
-122.41665956499997,37.75549496200006
-122.45275989299995,37.70880004300005
-122.46297198499997,37.78276698600007
-122.43184000399998,37.764763999000024
-122.45275989299995,37.70880004300005
-122.45933036699995,37.78310379000004
-122.46055507699998,37.78304838300005
-122.399002629,37.782379768000055
-122.42555057999999,37.75829956000007
-122.38668632299999,37.77133821500007
-122.42478596199999,37.75804200600004
-122.42990998699997,37.751347002000045
-122.39841448799996,37.79721217100007
-122.41365001599996,37.804948016000026
-122.480555144,37.76348672300003
-122.42273700499999,37.79621499500007
-122.41560501199996,37.772783007000044
-122.40400680999994,37.78878826700003
-122.37164894799997,37.83108511100005
-122.41802796799999,37.75150801900003
-122.40550004099998,37.804239997000025
-122.42338016499997,37.77675048300006
-122.39102689199996,37.780318471000044
-122.42202797999994,37.77630898100006
-122.41364599299999,37.80399398800006
-122.41816300099998,37.797137004000035
-122.42301637399999,37.766538436000076
-122.42082702099998,37.79673601400003
-122.39705177499997,37.796430987000065
-122.42107001199997,37.75348899800008
-122.42340797699995,37.77707299100007
-122.42143102099999,37.757039991000056
-122.39767545499996,37.793432333000055
-122.40779802299994,37.78905601100007
-122.42722951199994,37.767765292000036
-122.43743071299997,37.76065640500008
-122.40103801799995,37.791427000000056
-122.37139314299998,37.83128257000004
-122.44543607699995,37.77060345000007
-122.43884205699999,37.77096207300008
-122.33406208899999,37.577656853000065
-122.42870510499995,37.78579496400005
-122.41003096199995,37.775652007000076
-122.39560939499995,37.776536270000065
-122.41781800199999,37.783406986000045
-122.47946329799998,37.78060162500003
-122.39560939499995,37.776536270000065
-122.43432699799996,37.750902007000036
-122.39286811199997,37.78607941100006
-122.39560939499995,37.776536270000065
-122.422483538,37.78848715300006
-122.48052066699995,37.780488888000036
-122.42082283299999,37.75325905200003
-122.42123931599997,37.785637370000074
-122.39495813099995,37.777000315000066
-122.43260749499996,37.774764306000066
-122.41824675899994,37.748980147000054
-122.41187296899994,37.77799801800006
-122.42115802199999,37.75322798500008
-122.40191001399995,37.78874343200005
-122.44994600399997,37.77778201600006
-122.42498100799997,37.790345986000034
-122.39286811199997,37.78607941100006
-122.41874205199997,37.75477491300006
-122.40124203399995,37.79164798900007
-122.41628717999998,37.802587206000055
-122.42328506299998,37.77676364700005
-122.39560939499995,37.776536270000065
-122.43154890199997,37.78430986300003
-122.42027398299996,37.795384013000046
-122.40205231899995,37.76749171200004
-122.42107084799994,37.76651981700007
-122.40839636899995,37.78726589200005
-122.41361854599995,37.78661944900006
-122.40922428299996,37.75274180200006
-122.42137301799994,37.76250000500005
-122.42094849499995,37.75453188200004
-122.37125024799997,37.831113720000076
-122.408866967,37.78055001400003
-122.42135227699998,37.79424032400004
-122.41549504099999,37.78854899000004
-122.38968799899999,37.782774990000064
-122.46553198499998,37.76386101600008
-122.40126943899998,37.77068763300008
-122.42159020799994,37.79418791100005
-122.41770985199997,37.77860358400005
-122.41911904099999,37.75196701200008
-122.39735098699998,37.77790502100004
-122.42244898699994,37.78657455300004
-122.40773563299996,37.75296868500004
-122.47846400499998,37.763718985000025
-122.42136242899994,37.794287895000025
-122.41927200999999,37.75195800100005
-122.40106198999996,37.770380000000046
-122.41841511899997,37.752190013000074
-122.40905853299995,37.787335022000036
-122.42145106999999,37.761186672000065
-122.39335902099998,37.78536701000007
-122.47053195799998,37.782850008000025
-122.41106077199998,37.788836726000056
-122.43407437899998,37.79734293700005
-122.42034145299999,37.79526693100007
-122.43158896599999,37.767993001000036
-122.39867180199997,37.775348902000076
-122.43558186699994,37.79725172800005
-122.40035385199997,37.78682952300005
-122.40833259699997,37.75279264300008
-122.42394198799997,37.80213098400003
-122.40554597299996,37.78645900400005
-122.39841931699999,37.797236901000076
-122.39859758699998,37.79819654100004
-122.41254107599997,37.78879812300005
-122.41318259099995,37.78871597400007
-122.37136038899996,37.831137485000056
-122.42048998499996,37.79528401700003
-122.44154096699998,37.799421995000046
-122.40434334899999,37.77223433200004
-122.39840724599998,37.797175078000066
-122.46553198499998,37.76386101600008
-122.41151809299998,37.771308548000036
-122.39792729599998,37.79899552200004
-122.43600497099999,37.79817501900004
-122.33323605199996,37.578233246000025
-122.43413798599994,37.79705800500005
-122.44724838799999,37.76715456900007
-122.41640397499998,37.788379005000024
-122.39361677,37.783172077000074
