lng,lat
-122.43331798499997,37.79314399100008
-122.48911597899996,37.731504020000045
-122.39765408,37.786476838000056
-122.43336276599996,37.79469908300007
-122.43306143199999,37.775658993000036
-122.43698871999999,37.75939957800006
-122.46494600699998,37.75637698300005
-122.47501895899995,37.71817499200006
-122.43564987799999,37.799062151000044
-122.39864813999998,37.76387602500006
-122.44340099499999,37.717324019000046
-122.41089496899997,37.773684984000056
-122.45937057999998,37.78310200900006
-122.40579927099998,37.806846335000046
-122.43851199899996,37.80074901800003
-122.41151719899995,37.777055129000075
-122.38673069699996,37.76889796200004
-122.42408003799994,37.76660001300007
-122.43476939499999,37.777227391000054
-122.42761789199994,37.799588236000034
-122.41382503099999,37.78499598500008
-122.40411768099995,37.77978503400004
-122.44559302999994,37.79824798400006
-122.44559302999994,37.79824798400006
-122.47016700999995,37.78682998700003
-122.40743117,37.78120281200006
-122.42559498299994,37.77636400800003
-122.42033902699995,37.74022199600006
-122.40380697999996,37.79051701900005
-122.42007978899994,37.74325513900004
-122.40043562099999,37.78839360300003
-122.44089497399995,37.79668798600005
-122.44383903299996,37.79529001000003
-122.49353701399997,37.77760398500004
-122.42717203799998,37.71642900000006
-122.40228927099997,37.79027250100006
-122.43036503999997,37.753369011000075
-122.43450796299999,37.789123989000075
-122.42059903299997,37.757583013000044
-122.47008884099995,37.72319592600007
-122.44928903099998,37.78761298300003
-122.43454208299994,37.784425267000074
-122.40394567999999,37.780820633000076
-122.40780076499999,37.79022075900008
-122.39314348399995,37.75244491800004
-122.44544399999995,37.797116008000046
-122.43492780499997,37.786276060000034
-122.451852971,37.731238020000035
-122.39900676599996,37.78568000100006
-122.44169193699997,37.78217767700005
-122.46260115999996,37.71975527400008
-122.44556897399997,37.79788198800003
-122.43114320799998,37.800925369000026
-122.43448097399994,37.785261985000034
-122.44205201199998,37.73644200900003
-122.44519185299998,37.795042411000054
-122.43049815599994,37.78939491500006
-122.43254246499998,37.721570850000035
-122.47054803599997,37.73456100900006
-122.47345860999997,37.72377692500004
-122.41447898699994,37.78724799300005
-122.45137201699998,37.721990979000054
-122.43504901499995,37.78723998800007
-122.42918038199997,37.72847371100005
-122.48030198899994,37.77292998400003
-122.40447602299997,37.80236002000004
-122.44233800199999,37.73181100700003
-122.43558284,37.79907071100007
-122.45493649599996,37.74628637200004
-122.39673541999997,37.773012505000054
-122.43317135299998,37.79367297400006
-122.42906076199995,37.72847460100007
-122.41388202799999,37.77640801300004
-122.413792006,37.77136198100004
-122.42938892799998,37.720064938000064
-122.44695517399998,37.803796798000064
-122.47400474699998,37.73258221000003
-122.43696603999996,37.73186398100006
-122.43558284,37.79907071100007
-122.44308700899995,37.714522997000074
-122.43707620499998,37.77692424800006
-122.422023035,37.752999998000064
-122.42250801199998,37.75261401100005
-122.39475703899996,37.76249799300007
-122.44582101799995,37.78804699800003
-122.41850598799999,37.761228009000035
-122.40331797999994,37.77070999500006
-122.42522185199999,37.72006427600007
-122.37519602399999,37.73147200100004
-122.39110341499998,37.78991491200003
-122.43454457299998,37.78443770800004
-122.42825606899999,37.79063676900006
-122.38937645099998,37.78638026700003
-122.41074331599998,37.78333220900004
-122.41292296999995,37.74954501900004
-122.42553597399996,37.78776100700003
-122.40573908199997,37.777853821000065
-122.41677495999994,37.74601387000007
-122.40508834599996,37.756998999000075
-122.39365306999997,37.78050405500005
-122.41626600799998,37.79496898300005
-122.41638858799996,37.77788590200004
-122.44088057799996,37.79838256800008
-122.40944498299996,37.76157200200004
-122.431704449,37.78610246300008
-122.41034695999997,37.77746698200008
-122.41964639999998,37.775804433000076
-122.40384997899997,37.769559998000034
-122.44512900799998,37.80118701400005
-122.41312799199994,37.751761990000034
-122.42007283199996,37.746235771000045
-122.39223487099997,37.756867913000065
-122.41409299999998,37.805401016000076
-122.41409299999998,37.805401016000076
-122.43805401099996,37.731774001000076
-122.39417097599994,37.76539599400007
-122.40490334199995,37.777178853000066
-122.43614302099996,37.78889801300005
-122.43179882899994,37.751300713000035
-122.43078629299998,37.728543228000035
-122.41290750599995,37.781095125000036
-122.432948007,37.79199399400005
-122.47632502699997,37.71848801400006
-122.43039896099998,37.718275575000064
-122.43667300899995,37.78165101900004
-122.41986156599995,37.784042955000075
-122.47748600399996,37.76376198400004
-122.43804899599996,37.721301494000045
-122.419893264,37.75651639300003
-122.408961525,37.80815989700005
-122.41852014299997,37.80453053000008
-122.44527709299996,37.79546428500004
-122.432948007,37.79199399400005
-122.44499900499994,37.79537001500006
-122.42919802799997,37.76633300700007
-122.44499900499994,37.79537001500006
-122.44098398899996,37.80239099100004
-122.431908411,37.721263167000075
-122.43470271399997,37.73604798800005
-122.43350170499997,37.78503524700005
-122.442357029,37.78990698400003
-122.44138397399996,37.799755008000034
-122.43738816599995,37.789464886000076
-122.43456495999999,37.72008300700003
-122.39505554399994,37.79044856200005
-122.40804785099999,37.789366689000076
-122.44581872499998,37.79808496700008
-122.41945800499997,37.798370988000045
-122.41937804099996,37.75744001700008
-122.40549008699998,37.75683637900005
-122.43478402799997,37.72902524800003
-122.41352698699995,37.79522947000004
-122.40327430399998,37.76140058500005
-122.44407684899994,37.797297714000024
-122.44421303399997,37.79641599300004
-122.42116397399997,37.79950698700003
-122.42568600999999,37.764428010000074
-122.42484002499998,37.77869300300006
-122.41326000699996,37.78840398300008
-122.43312302199996,37.792265987000064
-122.44746697199997,37.789251980000074
-122.41584322899996,37.77514204500005
-122.39675000399995,37.76168100900003
-122.43451098099996,37.78541101500008
-122.43352401199996,37.794178989000045
