lng,lat
-122.40350992499998,37.78795006100006
-122.41191202899995,37.79836298300006
-122.39674690599998,37.77824912900007
-122.48135299499995,37.77428999000006
-122.42157602799995,37.76444301400005
-122.41339654199999,37.80842941100008
-122.39185869499994,37.77046364100005
-122.42190602299996,37.76181298200004
-122.42453500699997,37.76597501600003
-122.39456193499996,37.79612195400006
-122.39650600699997,37.77627101100006
-122.42229997299995,37.767310002000045
-122.39456710799999,37.796127127000034
-122.41682016799996,37.77758793600003
-122.39716931699996,37.777913831000035
-122.50043297299999,37.76281600200008
-122.40472002099995,37.79937300300003
-122.40478900399995,37.79936399200005
-122.40469029899998,37.77196300000003
-122.39631760799995,37.79342633300007
-122.40546100799997,37.805736746000036
-122.39459300499999,37.79253601000005
-122.39714001399994,37.77815400500003
-122.39690150399997,37.77691267500006
-122.41329969699996,37.78665881400008
-122.38931793999996,37.75799463900006
-122.39770897799997,37.77761999400008
-122.39187675699998,37.782069023000076
-122.39873937199997,37.76485229100007
-122.43872900599996,37.77801800900005
-122.42283277299998,37.76410143700008
-122.48235102899997,37.77992698700007
-122.45764201599997,37.71687399500007
-122.41925993999996,37.775170048000064
-122.41966989899998,37.765050031000044
-122.41925993999996,37.775170048000064
-122.40514059299994,37.80467703200003
-122.42943003899995,37.76872298100005
-122.39320054999996,37.793158249000044
-122.41925993999996,37.775170048000064
-122.42171083499994,37.76360672100003
-122.40927399199995,37.803008988000045
-122.41016197099998,37.80297399400007
-122.43054902299997,37.79880098000007
-122.44986101199999,37.761860005000074
-122.39393999999999,37.79532000000006
-122.46602234899996,37.759619214000054
-122.41282176099998,37.80150510800007
-122.39769575599996,37.77732920600005
-122.40707692399997,37.79887899100004
-122.43055799199999,37.718168999000056
-122.41480669099997,37.80826055000006
-122.42176203799994,37.764156168000056
-122.39187675699998,37.782069023000076
-122.42957887299997,37.801588131000074
-122.46554003199998,37.76425199000005
-122.42453500699997,37.76597501600003
-122.42451497499997,37.76617999600006
-122.33331891599994,37.578174699000044
-122.42210812599996,37.781195370000034
-122.42471697899998,37.76829298900003
-122.39591097599998,37.77670498400005
-122.41095155099998,37.78180952900004
-122.39595606499995,37.77626637000003
-122.42445826299996,37.767926369000065
-122.48796698799998,37.77571198000004
-122.33938499299995,37.57421655400003
-122.42448597299995,37.76701399500007
-122.33787646199994,37.57510792200003
-122.414294542,37.80831430300003
-122.41083656399996,37.78385165200007
-122.33960261299995,37.57406396400006
-122.43129601799995,37.762932008000064
-122.40203664599994,37.803307962000076
-122.49233798199998,37.762747019000074
-122.39393999999999,37.79532000000006
-122.49214201399997,37.75901501900006
-122.42518602999996,37.786346980000076
-122.42182396499999,37.76095698000006
-122.33806795899994,37.575135956000054
-122.40973292799998,37.780912654000076
-122.42336003199995,37.76017302100007
-122.39875631799998,37.799012506000054
-122.42114704099998,37.80458598000007
-122.42164802899998,37.80104800000004
-122.43703085699997,37.727366403000076
-122.42243995099994,37.79130005600007
-122.42390561499997,37.770063640000046
-122.47831103499999,37.77728400600006
-122.40203664599994,37.803307962000076
-122.42032988999995,37.780050034000055
-122.41961404599999,37.74820593600003
-122.39588094799996,37.77894072500004
-122.41961404599999,37.74820593600003
-122.42063800899996,37.755650020000076
-122.39588094799996,37.77894072500004
-122.41374017599998,37.727580930000045
-122.40015896699998,37.78190524900003
-122.40585659799996,37.805690223000056
-122.42032988999995,37.780050034000055
-122.44640297399997,37.77036202000005
-122.40391704099994,37.78469190000004
-122.40266633099998,37.80418827400007
-122.40013020899994,37.79984167400005
-122.41579402399998,37.78993699100005
-122.41961404599999,37.74820593600003
-122.40506895899995,37.78337098600008
-122.41420196499996,37.77943999900003
-122.39629164799999,37.77861058000008
-122.372128998,37.82505967600008
-122.44642803599999,37.76983702000007
-122.42032988999995,37.780050034000055
-122.42032988999995,37.780050034000055
-122.41474643799995,37.808266874000026
