lng,lat
-122.44335003299994,37.78746298900006
-122.41782495899997,37.76585201200004
-122.42281101799995,37.77140598600005
-122.41747300299994,37.768257995000056
-122.41949016199999,37.76676973300005
-122.43732722099998,37.77238778800006
-122.41786254799996,37.768540803000064
-122.42377996599998,37.74170400000003
-122.42085034899998,37.75217583800003
-122.43021600999998,37.751772007000056
-122.43786520499998,37.775059001000045
-122.42753396899997,37.80221098900006
-122.41218603299995,37.784657985000024
-122.42181097299999,37.76082002000004
-122.41130697899996,37.785671871000034
-122.41814699099996,37.76869699700006
-122.41814699099996,37.76869699700006
-122.40463308099999,37.765491420000046
-122.41121514599996,37.78522725100004
-122.40742896799998,37.798889995000025
-122.41785395999995,37.764352992000056
-122.43819901799998,37.78616999600007
-122.43998835199994,37.78558125600006
-122.41670496899997,37.786498986000026
-122.41952296499994,37.781409997000026
-122.42186403,37.76136798700003
-122.44549001699994,37.79892599600004
-122.422416984,37.76540898600007
-122.43245807499994,37.73518956200007
-122.470537993,37.74352299900005
-122.41717565199997,37.76100656500006
-122.41473295799995,37.781960982000044
-122.45199848299995,37.785931412000025
-122.43079397099996,37.77484564300005
-122.44937048599996,37.78794576800004
-122.43807175199998,37.72131103600003
-122.42137201199995,37.75641700600005
-122.43975835699996,37.78445643800006
-122.41685098099998,37.78176798800007
-122.41731198599996,37.76050699800004
-122.39158855,37.78459262800004
-122.43532000199997,37.761103999000056
-122.41424303599996,37.78193801500004
-122.41462902299997,37.782068983000045
-122.38998436399999,37.788327398000035
-122.42033029499999,37.748309352000035
-122.43631099499999,37.72426201400003
-122.41956202399996,37.783748004000074
-122.43943342999995,37.79960761500007
-122.44272624799999,37.799694447000036
-122.43366700699994,37.803849987000035
-122.41891664399998,37.781142455000065
-122.42135499699998,37.75623998000003
-122.43433797799997,37.75099399900006
-122.45328377899995,37.78611721900006
-122.41925993999996,37.775170048000064
-122.43974471199999,37.78438894100003
-122.42032988999995,37.780050034000055
-122.33325262499994,37.57822153700005
-122.43967163299999,37.78401419900007
-122.436504249,37.80222463400003
-122.41110788999998,37.784678255000074
-122.417524319,37.789124626000046
-122.43373900799998,37.80363000400007
-122.45214006699996,37.78591332700006
-122.41097094399998,37.783948993000024
-122.43880049699999,37.77111269300008
-122.42281101799995,37.77140598600005
-122.42035000699997,37.76354598200004
-122.41755527899994,37.789120522000076
-122.39069298999999,37.781653995000056
-122.41763996999998,37.763065993000055
-122.42167501799997,37.75940498700004
-122.41949016199999,37.76676973300005
-122.44255702099997,37.79979800700005
-122.43374001299998,37.80362698600004
-122.41082299599998,37.78313129500003
-122.43364520899996,37.80440695300007
-122.43389398899996,37.80439598400005
-122.41148597699998,37.78541000900003
-122.421396991,37.76679799300007
-122.41598988999999,37.76370710500004
-122.41082299599998,37.78313129500003
-122.42040758799999,37.76671354900003
-122.41102391099997,37.78423960500004
-122.44133627899998,37.72260571000004
-122.41148597699998,37.78541000900003
-122.42017599899998,37.76360201500006
-122.41298600199997,37.78696699000005
-122.44116013299998,37.799733281000044
-122.41891346799997,37.781461267000054
-122.41088097099998,37.78296702000006
-122.43769871699999,37.77425310700005
-122.45068934199998,37.78667620900006
