lng,lat
-122.39603796199998,37.764374995000026
-122.49706302899995,37.744404985000074
-122.48911597899996,37.731504020000045
-122.39765408,37.786476838000056
-122.43306143199999,37.775658993000036
-122.43327900899999,37.78742501900007
-122.43331798499997,37.782617997000045
-122.43698871999999,37.75939957800006
-122.42032988999995,37.780050034000055
-122.41380197999996,37.74664098300008
-122.46494600699998,37.75637698300005
-122.47501895899995,37.71817499200006
-122.43564987799999,37.799062151000044
-122.39864813999998,37.76387602500006
-122.414156032,37.78153698300008
-122.44340099499999,37.717324019000046
-122.45937057999998,37.78310200900006
-122.40579927099998,37.806846335000046
-122.43851199899996,37.80074901800003
-122.42869997499997,37.717380010000056
-122.43476939499999,37.777227391000054
-122.42761789199994,37.799588236000034
-122.41382503099999,37.78499598500008
-122.40411768099995,37.77978503400004
-122.44524601999996,37.75065298100003
-122.44559302999994,37.79824798400006
-122.44559302999994,37.79824798400006
-122.40743117,37.78120281200006
-122.42033902699995,37.74022199600006
-122.40601703599998,37.76350201900004
-122.40380697999996,37.79051701900005
-122.42007978899994,37.74325513900004
-122.47414296599999,37.77324501800007
-122.44089497399995,37.79668798600005
-122.42534796799998,37.74402398500007
-122.44383903299996,37.79529001000003
-122.49353701399997,37.77760398500004
-122.43563090899994,37.78976641700007
-122.43935656699995,37.73302607800008
-122.42312631199997,37.757678198000065
-122.42343614299995,37.79382340600006
-122.44317734999998,37.73164720500006
-122.44489605899997,37.747659860000056
-122.42717203799998,37.71642900000006
-122.44106797599994,37.75473798500008
-122.39175296499997,37.72806299700005
-122.41370432999997,37.74788401500007
-122.40041093099995,37.782548234000046
-122.40228927099997,37.79027250100006
-122.44257001299997,37.750596990000076
-122.43633999599996,37.79389899100005
-122.44155974299997,37.801732550000054
-122.44280691399996,37.75046966200006
-122.47008884099995,37.72319592600007
-122.41036298899996,37.78513289400007
-122.44928903099998,37.78761298300003
-122.43546299699995,37.79000299900008
-122.39133495899995,37.727907010000024
-122.43454208299994,37.784425267000074
-122.43561489899997,37.78968816300005
