lng,lat
-122.48452203199997,37.763179611000055
-122.40390905399994,37.78796805400003
-122.39058091899994,37.76103691000003
-122.39287318199996,37.755376186000035
-122.39648905199999,37.793774893000034
-122.39648905199999,37.793774893000034
-122.38967912099997,37.76306339800004
-122.39287318199996,37.755376186000035
-122.47602989999996,37.77854003400006
-122.39654403699996,37.794082194000055
-122.510541967,37.76981501700004
-122.33814690599996,37.574919786000066
-122.43228198099996,37.78035199200008
-122.50729196799995,37.77313798100005
-122.49661515599996,37.783055295000054
-122.41034074599997,37.78717869400003
-122.40500976999999,37.78728658500006
-122.39665242999996,37.79468034000007
-122.39084405199998,37.763910501000055
-122.41774509699997,37.77845419500005
-122.40508114099998,37.787650281000026
-122.39058091899994,37.76103691000003
-122.39084405199998,37.763910501000055
-122.39083475999996,37.76379156000007
-122.41089999799999,37.78717301700004
-122.39085334399999,37.76402944300003
-122.39062090499999,37.76139918100006
-122.39084405199998,37.763910501000055
-122.39058091899994,37.76103691000003
-122.40561503999999,37.78975401400004
-122.48274196099999,37.763066999000046
-122.40552300699994,37.789352018000045
-122.40520700899998,37.78714699100004
-122.39027309099998,37.75787109400005
-122.41014101699994,37.78729501500004
-122.48454596999994,37.763179114000025
-122.39681798099997,37.794332000000054
-122.40496161199997,37.78702487100003
-122.39671203399996,37.79382401500004
-122.39085334399999,37.76402944300003
-122.39058091899994,37.76103691000003
-122.40992454399998,37.786261239000055
-122.41732003299995,37.778061008000066
-122.39060900299995,37.75875300100006
-122.40995088999995,37.78625810200003
-122.39084405199998,37.763910501000055
-122.39062090499999,37.76139918100006
-122.42394198799997,37.80213098400003
-122.41006393499998,37.787215598000046
-122.39062090499999,37.76139918100006
-122.39061104499996,37.76131047000007
-122.40580103499997,37.79034200500007
-122.50848303699996,37.76515602000006
-122.39278939999997,37.754626435000034
-122.51046332099997,37.76735075100004
-122.40551303299998,37.788932001000035
-122.39237700299998,37.72261383500006
-122.40555825599995,37.79030701700003
-122.39665242999996,37.79468034000007
-122.39062090499999,37.76139918100006
-122.39708038299995,37.79657055900003
-122.39237700299998,37.72261383500006
-122.41387457399998,37.77682968900007
-122.41869007199995,37.77833899600006
