lng,lat
-122.41990201899995,37.76817845000005
-122.41014403399998,37.77649099400003
-122.45598390799995,37.773157284000035
-122.41869620599999,37.76451452500004
-122.41262197599997,37.77232699000007
-122.37159006399997,37.820158563000064
-122.47533897999995,37.71865100000008
-122.46790800399998,37.77916901200007
-122.47533897999995,37.71865100000008
-122.40503400699998,37.77928401100007
-122.40433241299996,37.77961851200007
-122.41529203099998,37.77253201100007
-122.40726803499996,37.777533996000045
-122.40760901099998,37.777243018000036
-122.41239963099997,37.77324274500006
-122.43374303099995,37.72072099500008
-122.41206384799995,37.77334133800008
-122.40409620799994,37.77980168600004
-122.41924602699999,37.76405099200008
-122.03699254499998,38.248297654000055
-122.41497796099998,37.77233700600004
-122.41246297099997,37.77200998600006
-122.40839381299998,37.78852787000005
-122.412590911,37.77064434300007
-122.41475399699999,37.78499099800007
-122.40503400699998,37.77928401100007
-122.41904603399996,37.763855987000056
-122.41788698499994,37.75003699500007
-122.41951298999999,37.766890990000036
-122.50818122199996,37.76921521400004
-122.41879902,37.75969801800005
-122.412855192,37.77085885500003
-122.41340098999996,37.710639996000054
-122.412855192,37.77085885500003
-122.40792354899997,37.78566265400008
-122.40409620799994,37.77980168600004
-122.36839489199997,37.81775055000003
-122.40850288999997,37.788485783000056
-122.37160000299997,37.82017446800006
-122.40411768099995,37.77978503400004
-122.40986600599996,37.77546999400005
-122.40847649499995,37.78836761400004
-122.40818264899997,37.77658117900006
-122.45278989999997,37.774040041000035
-122.40835117099999,37.77644357100007
-122.408599117,37.77624349800004
-122.40760901099998,37.777243018000036
-122.41878200399998,37.75951499900003
-122.40846895399994,37.78833385200005
-122.40360598199999,37.77796901700003
-122.40483401499995,37.77959099900005
-122.49950331099996,37.75992634900007
-122.418803965,37.75239901500004
-122.46736100099997,37.77506598600007
-122.44302992799999,37.753990026000054
-122.33763279499999,37.575438881000025
-122.339013723,37.57431535100005
-122.49661515599996,37.783055295000054
-122.41984996599996,37.76761125300004
-122.40256000399995,37.77878499500008
-122.47887396399994,37.78578300400005
-122.40578482299998,37.78562752500005
-122.40835987799994,37.78837593900005
-122.40880100199996,37.78877098500004
-122.41065700699994,37.77485602000007
-122.339013723,37.57431535100005
-122.40416062799994,37.779751729000054
-122.40982803599996,37.776435003000074
-122.41037124299999,37.77693719000007
-122.33766749299997,37.575253426000074
-122.404074735,37.77981833800004
-122.41880818199996,37.75655222600005
-122.40416062799994,37.779751729000054
-122.33912253299997,37.57423905700006
-122.40244399899996,37.77920300000005
-122.40409620799994,37.77980168600004
-122.40244399899996,37.77920300000005
-122.40701003999999,37.77916000100004
-122.41045988399998,37.77700833600005
-122.40981403899997,37.77636698300006
-122.40631670699997,37.779009305000045
-122.40360103699999,37.77723899500006
-122.40833002299996,37.77616099800008
-122.40454400099998,37.77982099800005
-122.40483401499995,37.77959099900005
-122.41426637299998,37.77198719100005
-122.40835610699997,37.78835905700004
-122.41941521799998,37.76293676700004
-122.33473192599996,37.57719373500004
-122.41497796099998,37.77233700600004
-122.40411768099995,37.77978503400004
-122.419479965,37.76745702000005
-122.40760901099998,37.777243018000036
-122.40882799099995,37.77563101000004
-122.40882799099995,37.77563101000004
-122.41262197599997,37.77232699000007
-122.41893344299996,37.75797102800004
-122.41835502999999,37.75601999700007
-122.41421398799997,37.773826764000034
-122.41026699699995,37.776587008000035
-122.404665035,37.77967498500004
-122.42250138399999,37.790529709000054
-122.41885702199994,37.75923102100006
-122.41859299199996,37.75754801800008
-122.40735101599995,37.77744699200008
-122.41020597599999,37.776538980000055
-122.40392972699999,37.77993173200008
-122.40422504699995,37.779701773000056
-122.40942574399998,37.77617829800005
-122.41041200299998,37.77681202100007
-122.40986600599996,37.77546999400005
-122.40969166599996,37.77639173700004
-122.40975075899996,37.776439167000035
-122.41896799899996,37.761467019000065
-122.41026699699995,37.776587008000035
-122.40183999899995,37.78180000700007
-122.41964198799997,37.76875998700007
-122.42003121999994,37.75677486400008
-122.41964198799997,37.76875998700007
-122.419004041,37.76155000000006
-122.40400596599994,37.78011499300004
-122.40400596599994,37.78011499300004
-122.41946202799994,37.76726599700004
-122.40996600199998,37.776466980000066
-122.40459620399997,37.77940741500004
-122.40839381299998,37.78852787000005
-122.46296301599995,37.78217899500004
-122.41322203699997,37.770871011000054
-122.41202904,37.77192000700006
-122.41830498999997,37.754541010000025
-122.47681696099994,37.71761198000007
-122.33948005099995,37.57398837300008
-122.40833153199998,37.77645952700004
-122.41941725399994,37.76297146600007
-122.419348034,37.767914002000055
-122.41020597599999,37.776538980000055
-122.41077159199995,37.773030239000036
-122.41482197399995,37.772159017000035
-122.40998301799999,37.781679015000066
-122.40400596599994,37.78011499300004
-122.40516602199995,37.77917299300003
-122.40933710299998,37.776107152000066
-122.41257039599998,37.77254270800006
-122.41895601299996,37.76133701600003
-122.419348034,37.767914002000055
