lng,lat
-122.41014101699994,37.78729501500004
-122.39803696199999,37.78730398400006
-122.39006199999994,37.72262901000005
-122.41022902699996,37.779441005000024
-122.40374176099999,37.79743809000007
-122.39331857999997,37.72676306500006
-122.39272547499996,37.726424800000075
-122.42407701999997,37.77100298400006
-122.40726602399997,37.79020399700005
-122.40892597599998,37.785657988000025
-122.40940362899994,37.78464917600007
-122.39858274599999,37.79980309500007
-122.41195847999995,37.77847949000005
-122.41648989999999,37.80629984800004
-122.39375273799999,37.722400263000054
-122.39349308399994,37.729311808000034
-122.41792533299997,37.776634340000044
-122.41032701099999,37.78642199800004
-122.39027755099994,37.72535705900003
-122.41596704999995,37.80731653400005
-122.39020945499999,37.725433671000076
-122.40949401699999,37.78375001500007
-122.409619997,37.78457798000005
-122.40059145099997,37.787458988000026
-122.42236803399999,37.78861499800007
-122.39848218499998,37.79756026500007
-122.40046301999996,37.797873019000065
-122.40839879199996,37.78645964900005
-122.42413795799996,37.80625261000006
-122.39366797799994,37.72815800600006
-122.39392535699994,37.72937774300004
-122.40494499099998,37.784405019000076
-122.40995088999995,37.78625810200003
-122.40239616599996,37.79960208400007
-122.39276779399995,37.725518839000074
-122.39239748699998,37.72639347900008
-122.41061750699998,37.78427491900004
-122.51046332099997,37.76735075100004
-122.41640345799999,37.80631077000004
-122.41790902899999,37.76492899600004
-122.40770657699994,37.79355162000007
-122.41810549499996,37.776616929000056
-122.41351716999998,37.777272012000026
-122.51099199199996,37.77492500300008
-122.40836364799998,37.78839282000007
-122.40949401699999,37.78375001500007
-122.42159597699998,37.77445100600005
-122.51034917099997,37.767363455000066
-122.47572303899994,37.71640301600007
-122.40832096999998,37.77917299300003
-122.40374189399995,37.797224905000064
-122.41053306699996,37.80608435800008
-122.39591298699997,37.78413202000007
-122.40000503199997,37.78661201600005
-122.44879994699994,37.78088005200004
-122.415474416,37.80624891900004
-122.39457993299999,37.789760209000065
-122.39452310499996,37.789806388000045
-122.421033868,37.78195828300005
-122.43405701699999,37.76306398100007
-122.43155401299998,37.76573500000006
-122.39339202299999,37.79071143700003
-122.39606541899997,37.78370633900005
-122.39454204699996,37.78979099500003
-122.40251622599999,37.80024891700003
-122.40972200499999,37.78036100200006
-122.40984874499998,37.78013707800005
-122.40837495999995,37.78844346400007
-122.39267084599999,37.79130784800003
-122.33841735099998,37.57473165000005
-122.33847143999998,37.57469402300006
-122.43037199699995,37.76690800600005
-122.45206615899997,37.72025867100007
-122.41395705899998,37.77693116900008
-122.41395705899998,37.77693116900008
-122.39330202499997,37.72986301100008
-122.39345166199996,37.730240663000075
-122.41553330399995,37.80653904900004
-122.41081067399995,37.80700576000004
-122.418821434,37.80610526900006
-122.43037199699995,37.76690800600005
-122.41222858999998,37.80695706600005
-122.43418903199995,37.76284999100005
-122.42762097299999,37.768256989000065
-122.42392497299994,37.80640001300003
-122.39817366199998,37.797170503000075
-122.41631303099996,37.80735399900004
-122.41078762399997,37.80700850300008
-122.41718564099995,37.80630907900007
-122.40937200299999,37.78446140900007
-122.40014579399997,37.78781259200008
-122.41677803799996,37.806263443000034
-122.41369586799999,37.80666331200007
-122.40385903199996,37.79566698600007
-122.40200595999994,37.79903701400008
-122.40200595999994,37.79903701400008
-122.40688196499997,37.79528799800005
-122.41727364099995,37.80682046700008
-122.41643096399997,37.80513799200003
-122.41060797199998,37.80645801600008
-122.41594498199998,37.80588498700007
-122.40306178599997,37.80299824200006
-122.40221023599997,37.79864792300003
-122.41037596099994,37.78726500800008
-122.40377056599999,37.80312219900003
-122.33787646199994,37.57510792200003
-122.51094431799999,37.770989771000075
-122.51094431799999,37.770989771000075
-122.51094431799999,37.770989771000075
-122.40009203699998,37.79802699500004
-122.51094431799999,37.770989771000075
-122.40767993999998,37.78655344800006
-122.41232410099997,37.80742954100003
-122.51094431799999,37.770989771000075
-122.40726803499996,37.79020399700005
-122.41544534099995,37.80545957000004
-122.41298596699994,37.777678964000074
-122.33820099499997,37.574882159000026
-122.51088994699995,37.77504598400003
-122.40216203099999,37.79990600800005
-122.33751703099995,37.57535821500005
-122.41263597399995,37.778159998000035
-122.39915401799999,37.78870900100003
-122.40688958099997,37.79698397800007
-122.40221023599997,37.79864792300003
-122.49661515599996,37.783055295000054
-122.41716643599995,37.80619706500005
-122.41263597399995,37.778159998000035
-122.41854895299997,37.78454439200004
-122.41718777499995,37.806321525000044
-122.39282466899999,37.79287866200008
-122.42492059199998,37.77049995400006
-122.40027051199996,37.787176861000034
-122.40785895999994,37.78205599100005
-122.41195847999995,37.77847949000005
-122.41752597599998,37.77170601700004
-122.49661515599996,37.783055295000054
-122.40988017599994,37.78011167500006
-122.40836296299995,37.78170701000005
