lng,lat
-122.41806996199995,37.73300999700007
-122.39095802499997,37.75878598300005
-122.32193545599995,37.923269051000034
-122.38745899999998,37.72486601400004
-122.38745899999998,37.72486601400004
-122.39017196999998,37.72191600300005
-122.40666101799997,37.74174398200006
-122.38745899999998,37.72486601400004
-122.39066120399997,37.721635279000054
-122.39017196999998,37.72191600300005
-122.38745899999998,37.72486601400004
-122.38745899999998,37.72486601400004
-122.38745899999998,37.72486601400004
-122.38745899999998,37.72486601400004
-122.38745899999998,37.72486601400004
-122.38745899999998,37.72486601400004
-122.38629299299998,37.726161982000065
-122.39052670499996,37.750339530000076
-122.39108502199997,37.72739776700007
-122.38805201899999,37.72510200600004
-122.38877863999994,37.75022156500006
-122.40097423699996,37.76969456100005
-122.41806996199995,37.73300999700007
-122.39463137299998,37.72289687600005
-122.38566401499997,37.72691899300003
-122.39121702599999,37.72708600300007
-122.39066120399997,37.721635279000054
-122.39150380499996,37.72381176300007
-122.38805201899999,37.72510200600004
-122.38646599599997,37.72598101700004
-122.40686000399995,37.741465996000045
-122.38749696999997,37.72701500800008
-122.39106044999994,37.72447221500005
-122.39121199699997,37.72708998400003
-122.39031488599994,37.722011947000055
-122.39042099699998,37.72678098500006
-122.38745899999998,37.72486601400004
-122.38728153599999,37.72534584700003
-122.39121199699997,37.72708998400003
-122.38721600799994,37.72685499800008
-122.39056225599995,37.72174289800006
-122.38748900699994,37.724715014000026
-122.38805201899999,37.72510200600004
-122.39121199699997,37.72708998400003
-122.38610325499997,37.72669185800004
-122.39244078499996,37.726262433000045
-122.39100904499998,37.72452710300007
-122.39119455099996,37.724144471000045
-122.39059194099997,37.72171061300003
-122.39100904499998,37.72452710300007
-122.39056225599995,37.72174289800006
-122.39063297499996,37.72655601500003
-122.39059194099997,37.72171061300003
-122.38566401499997,37.72691899300003
-122.38937082799998,37.72305317300004
-122.38595733499994,37.726856026000064
-122.39085501199997,37.75967601600007
-122.39086297499995,37.75967199300004
-122.38749696999997,37.72701500800008
-122.46377698299995,37.78322501500003
-122.44668401899997,37.80726800100007
-122.38667101699997,37.72568400400007
-122.49524882999998,37.716187536000064
-122.39017196999998,37.72191600300005
-122.39056225599995,37.72174289800006
-122.40859461599996,37.79766067200006
-122.39121199699997,37.72708998400003
-122.46438995099999,37.76642005300005
-122.39053329999996,37.75041095500006
-122.39085501199997,37.75967601600007
-122.39722457799996,37.79848005100007
-122.38945003699996,37.72634801800007
-122.38945003699996,37.72634801800007
-122.50910788999994,37.75846720000004
-122.38945003699996,37.72634801800007
-122.39121199699997,37.72708998400003
-122.44225905999997,37.80619100500007
-122.48069099299994,37.77859099600005
-122.41661695899995,37.73277798600003
-122.41806996199995,37.73300999700007
-122.41806996199995,37.73300999700007
-122.41806996199995,37.73300999700007
-122.38945003699996,37.72634801800007
-122.38781594799997,37.727425320000066
-122.391323694,37.75974549500006
-122.39090102799997,37.75816999700004
-122.39052670499996,37.750339530000076
-122.39085501199997,37.75967601600007
-122.39110539299998,37.72740132200005
-122.391323694,37.75974549500006
-122.38953502999999,37.726264995000065
-122.39209201299997,37.75222400100006
-122.38901896099998,37.750200834000054
-122.39121702599999,37.72708600300007
-122.44725499399999,37.80654200300006
-122.44834598299997,37.802901993000035
-122.50842897299998,37.76232499100007
-122.44225905999997,37.80619100500007
-122.40695295999996,37.74130200400003
-122.39350451499996,37.729313826000066
-122.40493501599997,37.743982998000035
-122.39556459699998,37.72961182300003
-122.39550302799995,37.729304986000045
-122.40106198999996,37.770380000000046
-122.39495629499999,37.76530695900004
-122.39654397699996,37.76491399300005
-122.40686000399995,37.741465996000045
-122.41581464099994,37.775118848000034
-122.41613327299996,37.77537369400005
-122.32222395199994,37.923272291000046
-122.41522695199995,37.76375748100003
-122.394653259,37.76518083000008
-122.39108502199997,37.72739776700007
-122.39520129599998,37.75807996800006
-122.39354775899994,37.72514214900008
-122.390463308,37.72185051800005
-122.39097980099996,37.75510597600004
-122.39354775899994,37.72514214900008
-122.39274999199995,37.756407996000064
-122.38709648499997,37.75496907400003
-122.39287318199996,37.755376186000035
-122.40130095899997,37.76681899000005
-122.39455230399994,37.72947050400006
-122.39495371399994,37.76516205900003
-122.39304469899997,37.75736347600008
-122.39068078999998,37.75202236400003
-122.40115681499998,37.769554853000045
-122.40538504099999,37.743505983000034
-122.38708868699996,37.75489892000007
-122.40573834399999,37.742488785000035
-122.40439294699996,37.74458826000006
-122.46438995099999,37.76642005300005
-122.39521527899996,37.758163954000054
-122.38729062899995,37.756716607000044
-122.38748297199999,37.75693400200004
-122.38793802599997,37.761230021000074
-122.38765136099994,37.76070700100007
-122.39149441999996,37.76149991200003
-122.39141255499999,37.76061021400005
-122.39085501199997,37.75967601600007
-122.39503699499994,37.757721021000066
-122.39086297499995,37.75967199300004
-122.39131409599997,37.75965609100007
-122.39132129499995,37.75972314400008
-122.39512701599995,37.75780898900007
-122.39503699499994,37.757721021000066
-122.39042300799997,37.726785009000025
-122.39151339199998,37.76174616000003
-122.39090102799997,37.75816999700004
-122.39171699999997,37.76409876100007
-122.39144315199997,37.76092630900007
-122.40395294899997,37.768764334000025
-122.39095802499997,37.75878598300005
-122.38805897599997,37.76374999800004
-122.39086297499995,37.75967199300004
-122.39136448499994,37.76012546100003
-122.40402679199997,37.76955178600008
-122.39143295299999,37.760820944000045
-122.39095802499997,37.75878598300005
-122.39095802499997,37.75878598300005
-122.38721600799994,37.72685499800008
-122.39476902499996,37.78184900000008
-122.39476902499996,37.78184900000008
-122.39262088199996,37.75274466500008
-122.391100027,37.756505796000056
-122.39117394799996,37.75828600600005
-122.39374381299996,37.757549475000076
-122.39264596199996,37.75302032800005
-122.39259006999998,37.75242076200004
-122.39086844499997,37.75398011500005
-122.39095802499997,37.75878598300005
-122.39120922199999,37.757513868000046
-122.39116089899994,37.758139131000064
-122.39080295999997,37.750612999000055
-122.39090717899995,37.72729546200003
-122.38692076999996,37.726917075000074
-122.40257329299999,37.76427589800005
-122.39122757299998,37.757679101000065
-122.39115530599997,37.75807618500005
-122.39095802499997,37.75878598300005
-122.39136448499994,37.76012546100003
-122.39086297499995,37.75967199300004
-122.40174106299997,37.76910778900003
-122.43374990399997,37.713130050000075
-122.39949211199996,37.764908493000064
-122.39135968599999,37.76008075900006
-122.39512483899995,37.765153164000026
-122.39124691099994,37.759030264000046
-122.39090102799997,37.75816999700004
-122.39113798499994,37.754252002000044
-122.38741700599996,37.726630991000036
-122.38829702299995,37.725241020000055
-122.39042602599994,37.72678299700004
-122.39045703899995,37.763690989000054
-122.39264353499999,37.752993651000054
-122.39121199699997,37.72708998400003
-122.48378600999996,37.76188900600005
-122.482369888,37.76677004000004
-122.39023299099995,37.76208199900003
-122.40245211099995,37.76414108000006
-122.39042099699998,37.72678098500006
-122.38793915399998,37.76396089100007
-122.510901736,37.769790568000076
-122.38774499299996,37.76170619100003
-122.39085501199997,37.75967601600007
-122.39063297499996,37.72655601500003
-122.39017196999998,37.72191600300005
-122.41661695899995,37.73277798600003
-122.38629299299998,37.726161982000065
-122.40483996599994,37.74416899200003
-122.39298502099996,37.722568995000074
-122.38813871999997,37.72440502300003
-122.38718932399996,37.72706954800003
-122.39512483899995,37.765153164000026
-122.39527998599999,37.764819990000035
-122.39064202799995,37.72655400300005
-122.39121199699997,37.72708998400003
-122.38741700599996,37.726630991000036
-122.38955053999996,37.726593018000074
-122.387562662,37.76099067100006
-122.39264757999996,37.75303811200007
