lng,lat
-122.40729401899995,37.80145402000005
-122.40044916699998,37.794064829000035
-122.40044916699998,37.794064829000035
-122.42118610099999,37.80554607700003
-122.40291215399998,37.76601298800006
-122.43310499999995,37.76053700500006
-122.40717901999994,37.779549005000035
-122.42326900499995,37.768307993000064
-122.41888706599997,37.78134842500003
-122.39944167299996,37.79704856800004
-122.41320031799995,37.79241476900006
-122.23006825399995,38.11090500200004
-122.43697536899998,37.784598568000035
-122.43697536899998,37.784598568000035
-122.40430555399996,37.79257705400005
-122.39906282299995,37.791069191000076
-122.39560939499995,37.776536270000065
-122.45229641599997,37.72393379300007
-122.39754301599999,37.790163009000025
-122.46879698799995,37.76368298500006
-122.42121349999996,37.793531044000076
-122.40678996699995,37.77777302000004
-122.39815580499999,37.775754205000055
-122.39133998899996,37.77977799900003
-122.03635284199999,38.248459671000035
-122.39459300499999,37.79253601000005
-122.44236268899999,37.77051742400005
-122.41160513699998,37.78794351000005
-122.42665696999995,37.79407400500003
-122.40433503999998,37.79943901000007
-122.39567872899994,37.77648229000005
-122.40244642199997,37.787562767000054
-122.46861401099994,37.76372502000004
-122.42835055599994,37.78584562200007
-122.46744445399997,37.763940055000035
-122.40141121499994,37.78767731200003
-122.46576500199996,37.74058698600004
-122.40661600699997,37.78546998200005
-122.43095303099994,37.75123799600004
-122.43322301799998,37.75515498500005
-122.40022077399999,37.79409829900004
-122.42143699499997,37.75986079000006
-122.43482496699994,37.72420698700006
-122.41251509999995,37.780570984000065
-122.42057661299998,37.79341120600003
-122.42159407199995,37.782709252000075
-122.39891665999994,37.79359018300005
-122.46033774199998,37.78320368900006
-122.42370770899998,37.78640089500004
-122.41574700099994,37.788984011000025
-122.42105888299994,37.768147802000044
-122.41783099399998,37.78837200600003
-122.46655951499997,37.76395859400003
-122.39331056699996,37.792021172000034
-122.48176373499996,37.78221901200004
-122.39393999999999,37.79532000000006
-122.42034992299995,37.805730048000044
-122.41189613899996,37.78918536000003
-122.42091111299999,37.768157881000036
-122.42993143899997,37.76688853400003
-122.46643991299999,37.76593004700004
-122.40828786599997,37.79319107900005
-122.45275989299995,37.70880004300005
-122.43184000399998,37.764763999000024
-122.45275989299995,37.70880004300005
-122.45933036699995,37.78310379000004
-122.42900398699999,37.76069198600004
-122.38668632299999,37.77133821500007
-122.42478596199999,37.75804200600004
-122.41680625499998,37.78844155000007
-122.48405868999998,37.76319258400008
-122.39841448799996,37.79721217100007
-122.40127002899999,37.79238999700004
-122.42665001299997,37.79320400600005
-122.40396799599995,37.78051300800007
-122.40128997799997,37.79248701800003
-122.37164894799997,37.83108511100005
-122.41802796799999,37.75150801900003
-122.40550004099998,37.804239997000025
-122.41849299599994,37.75650401000007
-122.42338016499997,37.77675048300006
-122.39591790899999,37.79664106600006
-122.39102689199996,37.780318471000044
-122.41364599299999,37.80399398800006
-122.48288583099998,37.78030413400006
-122.40813079399999,37.786955601000045
-122.39560939499995,37.776536270000065
-122.42143102099999,37.757039991000056
-122.39560939499995,37.776536270000065
-122.43743071299997,37.76065640500008
-122.40103801799995,37.791427000000056
-122.41842331999999,37.786947535000024
-122.41781800199999,37.783406986000045
-122.42524897799996,37.79963401500004
-122.39201754799996,37.77291807900008
-122.38558991899998,37.71964002300007
-122.40813079399999,37.786955601000045
-122.422483538,37.78848715300006
-122.39595606499995,37.77626637000003
-122.40813079399999,37.786955601000045
-122.40743122499998,37.80454255400008
-122.39495813099995,37.777000315000066
-122.485993168,37.78016491200003
-122.40191001399995,37.78874343200005
-122.44994600399997,37.77778201600006
-122.41874205199997,37.75477491300006
-122.39209299599997,37.77285880200003
-122.41736951999997,37.78914514300004
-122.40257634199997,37.800568197000075
-122.398943326,37.79439136600007
-122.40358985299997,37.805091719000075
-122.40386397699996,37.76448601300007
-122.43154890199997,37.78430986300003
-122.41541398799995,37.786677018000034
-122.41557198699996,37.73879300700003
-122.42071740899996,37.744487055000036
-122.41813601099994,37.784980018000056
-122.40813079399999,37.786955601000045
-122.404088522,37.78472880400005
-122.41361854599995,37.78661944900006
-122.419061038,37.754943007000065
-122.40418097999998,37.79031400900004
-122.41746998499997,37.78890098800008
-122.42135227699998,37.79424032400004
-122.41907505999995,37.758302538000066
-122.48478400299996,37.763169908000066
-122.4154648,37.78746449500005
-122.46906990299999,37.73797003000004
-122.41770985199997,37.77860358400005
-122.40813079399999,37.786955601000045
-122.39524403299998,37.789069805000054
-122.41214496199996,37.77532398100004
-122.43352549299999,37.76815714300005
-122.40773563299996,37.75296868500004
-122.47846400499998,37.763718985000025
-122.42136242899994,37.794287895000025
-122.40413496399998,37.79009201500003
-122.46748999999994,37.739900000000034
-122.41062949899998,37.76628652000005
-122.44740989199994,37.782250032000036
-122.39335902099998,37.78536701000007
-122.37139314299998,37.831137485000056
-122.43407437899998,37.79734293700005
-122.44740989199994,37.782250032000036
-122.39867180199997,37.775348902000076
-122.40813079399999,37.786955601000045
-122.46524217999996,37.762306325000054
-122.41250001899999,37.774782007000056
-122.40422900899995,37.79054899600004
-122.40875332999997,37.780846946000054
-122.40833259699997,37.75279264300008
-122.41110892199998,37.77569439900003
-122.47619804099998,37.78347198700004
-122.42394198799997,37.80213098400003
-122.48532928099996,37.782071364000046
-122.37244374499994,37.83176899100005
-122.37136038899996,37.831137485000056
-122.44154096699998,37.799421995000046
-122.44726899199998,37.76974301700005
-122.40430503299996,37.771972980000044
-122.41911904099999,37.75196701200008
-122.33760270299996,37.575459839000075
-122.46553198499998,37.76386101600008
-122.40836562399994,37.78726943300006
-122.37160976199999,37.820190084000046
-122.42112197999995,37.802619020000066
-122.43212352799998,37.796838698000045
-122.39229996799997,37.791819986000064
-122.393571469,37.78320604600003
-122.417213404,37.77136077700004
-122.44724838799999,37.76715456900007
-122.40646719099999,37.77054314600008
-122.43558068499999,37.775342316000035
-122.43077938299996,37.79760736700007
-122.39969365199994,37.787351525000076
-122.43204510099997,37.79703217200006
-122.42158157999995,37.76135465500005
-122.44145496899995,37.79943301700007
-122.46955697499999,37.78236800700006
-122.33334545299999,37.57831775600005
-122.41466104199998,37.78698601700006
-122.46970705399997,37.78244597100007
-122.37128103199996,37.83126749000007
-122.40469029899998,37.77196300000003
-122.40095086699995,37.79123922400004
-122.43117498299995,37.797478986000044
-122.43482496699994,37.72420698700006
-122.42766003199995,37.76318099200006
-122.40124203399995,37.79164798900007
-122.40879102699995,37.77550498900007
-122.39589188899998,37.79649899700007
-122.48519853099998,37.78207753100003
-122.41116603899997,37.774776014000054
-122.42207359799994,37.76638666800005
-122.39331160399996,37.793070338000064
-122.435695555,37.72293186500008
-122.39158855,37.78459262800004
-122.404193497,37.800177043000076
-122.43253695899995,37.72722300500004
-122.41357499799994,37.775150015000065
-122.39156403699997,37.784093003000066
-122.47504795999998,37.74446198100003
-122.39994693299997,37.79334930500005
-122.39142699299998,37.78451201400003
-122.41848400699996,37.78693971600006
-122.40652003399998,37.79316201200004
-122.43016303599995,37.777748992000056
-122.40813079399999,37.786955601000045
-122.39495813099995,37.777000315000066
-122.39904822299997,37.791039839000064
-122.39810602899996,37.788856019000036
-122.38653660099999,37.770750201000055
-122.48140990799999,37.76339003700008
-122.40333499499997,37.799550992000036
-122.43266117799999,37.727332681000064
-122.41799977299996,37.77512350300003
-122.44740989199994,37.782250032000036
-122.45229641599997,37.72393379300007
-122.41507602999997,37.808014996000054
-122.44415774999999,37.796851084000025
-122.39158855,37.78459262800004
-122.45250902299995,37.74588501900007
-122.39214238999995,37.78413808200003
-122.39185798999995,37.784216007000055
-122.42136203799998,37.77448000700008
-122.40894104199998,37.78911203100006
-122.40208218099997,37.76862226500003
-122.43264724,37.79752551000007
-122.39361677,37.783172077000074
-122.48114990199997,37.759650032000025
-122.46580096099996,37.76381399400003
-122.40067516499994,37.79548047000003
-122.46753597899999,37.76392212600007
-122.48388803099999,37.78199342600004
-122.41297153499994,37.785493408000036
-122.46415995199999,37.764160041000025
-122.39253041199999,37.77357318000003
