lng,lat
-122.43256692099999,37.72759973600006
-122.46775402799994,37.776907993000066
-122.46729892299999,37.777004316000045
-122.46856296499999,37.776882009000076
-122.41475399699999,37.78499099800007
-122.40670602899996,37.77795598300003
-122.40433241299996,37.77961851200007
-122.40433241299996,37.77961851200007
-122.44016901699996,37.71807399000005
-122.39993990499994,37.71183005900008
-122.40670602899996,37.77795598300003
-122.40403178899999,37.77985164200004
-122.33787646199994,37.57510792200003
-122.41416701199995,37.782383011000036
-122.47924066899998,37.72003413400006
-122.46642842899996,37.740314312000066
-122.39030197399995,37.72914401100007
-122.446147758,37.783794914000055
-122.41716798499999,37.70981299600004
-122.42214959499995,37.788727591000054
-122.41102390299994,37.78310682100005
-122.43684299399996,37.72242801200008
-122.43735697199998,37.72203200900003
-122.43373498399995,37.72656800100003
-122.42094779599995,37.766408874000035
-122.42687690999998,37.76830115000007
-122.41442903099994,37.785820010000066
-122.41524098599996,37.78688899600007
-122.43637282599997,37.72273536300003
-122.41760099399994,37.78437798700003
-122.41712599199997,37.78260898700006
-122.437226969,37.721804021000025
-122.45026895899997,37.70869300600003
-122.43011299599999,37.73032301000006
-122.42343390299999,37.74019933000005
-122.41913774299996,37.77496862900006
-122.43351596499997,37.726865014000055
-122.42387702799999,37.769534014000044
-122.43323198599995,37.72702200700007
-122.47361297799995,37.71426801900003
-122.419192969,37.77600501100005
-122.47964995999996,37.773813018000055
-122.47099947299995,37.737526813000045
-122.40849561399995,37.764498985000046
-122.41446599499994,37.78600600400006
-122.43302101399996,37.72751100700003
-122.42689874799999,37.768485017000046
-122.42994321199996,37.73016660800005
-122.45194013199995,37.780553213000076
