lng,lat
-122.40813079399999,37.786955601000045
-122.46410999999995,37.74817000000007
-122.470615023,37.75500398500003
-122.42294403799997,37.736410996000075
-122.38642706099995,37.770808619000036
-122.49752000999996,37.77591901300008
-122.42563596999997,37.777301985000065
-122.41642400699999,37.757039991000056
-122.39840455499996,37.79980910200004
-122.42292771399997,37.805463719000045
-122.41633141599999,37.78545173600003
-122.42082400399994,37.78992399900005
-122.46410999999995,37.74817000000007
-122.40588988299999,37.78570002300006
-122.41925993999996,37.775170048000064
-122.40874999999994,37.79150000000004
-122.42556457199998,37.80623536300004
-122.40813079399999,37.786955601000045
-122.41682999999995,37.77863000000008
-122.38923101399996,37.78417006700005
-122.41682999999995,37.77863000000008
-122.46410999999995,37.74817000000007
-122.40203986699998,37.80332084600008
-122.43260996499998,37.722861985000065
-122.48378600999996,37.76188900600005
-122.47927503799997,37.75889398400005
-122.41507602999997,37.808014996000054
-122.40514043099995,37.80497272200006
-122.38832826999999,37.783711322000045
-122.42556457199998,37.80623536300004
-122.47859501399995,37.76501998200007
-122.50218797599996,37.74244102100005
-122.39466722999998,37.79622930200003
-122.41682999999995,37.77863000000008
-122.41682999999995,37.77863000000008
-122.38938376499999,37.78027038600004
-122.39456452199994,37.79612454000005
-122.41682999999995,37.77863000000008
-122.42556457199998,37.80623536300004
-122.45404261199997,37.72260199800007
-122.41682999999995,37.77863000000008
-122.41682999999995,37.77863000000008
-122.44485478899998,37.801688039000055
-122.39467701799998,37.79623970500006
-122.41852702699998,37.74719301500005
-122.41682999999995,37.77863000000008
-122.41682999999995,37.77863000000008
-122.42821094699997,37.759423232000074
-122.43265195899994,37.71505901900008
-122.41682999999995,37.77863000000008
-122.39407802099998,37.78239700800003
-122.41486694399998,37.80825422600003
-122.43283099599995,37.71482399100006
-122.41283596599999,37.78606899400006
-122.49521699899998,37.780915004000065
-122.39444693799999,37.79599456200003
-122.42136118999997,37.80759457600004
-122.42037196799998,37.787885982000034
-122.40621996199997,37.79161400100003
-122.41745279299994,37.77654917600006
-122.48795298999994,37.77642100500003
-122.41330501699997,37.804878991000066
-122.48378600999996,37.76188900600005
-122.42134983999995,37.807595710000044
-122.41427798899997,37.79628699500006
-122.405146807,37.80500385600004
-122.44668603099996,37.77017401400008
-122.40514059299994,37.80467703200003
-122.414294542,37.80831430300003
-122.39387872699996,37.79534013400007
-122.42442696499995,37.709699002000036
-122.50385002299998,37.75829300200007
-122.40874999999994,37.79150000000004
-122.49514499799994,37.73455800800008
-122.50414799999999,37.760986987000024
-122.43755403099999,37.74489700200007
-122.43755403099999,37.74489700200007
-122.37297353599996,37.83202150000005
-122.37297353599996,37.83202150000005
-122.44456498999995,37.77772698900003
-122.42556457199998,37.80623536300004
-122.40345988499996,37.78766004700003
-122.41483681699998,37.80825738800007
-122.38836170999997,37.78311742000005
-122.41457045499999,37.801762704000055
-122.42006823099996,37.789267420000044
-122.43906403099999,37.77990498500003
-122.39456581499996,37.796125834000065
-122.38936644899997,37.78028318400004
-122.40345988499996,37.78766004700003
-122.40514043099995,37.80497272200006
-122.42938107499998,37.79985849700006
-122.39487058199995,37.79644065900004
-122.42996300899995,37.79511284200004
-122.39385593799994,37.795314605000044
-122.41682999999995,37.77863000000008
-122.50215000599997,37.75567998500003
-122.44802403399996,37.77432200900006
-122.46136701799998,37.74484000500007
-122.41448896099996,37.79211398100006
-122.40553758799996,37.79723212300007
-122.41477897499999,37.79102098100003
-122.43192097299999,37.71945901600003
-122.06035649899997,37.90308581800008
-122.386400375,37.77054146100005
-122.43855801499996,37.72229901400004
-122.41977098499996,37.78806200100007
-122.42293145699995,37.75206704200008
-122.48023199999994,37.749717016000034
-122.42452483599999,37.70997912900003
-122.42293145699995,37.75206704200008
-122.42556457199998,37.80623536300004
-122.40514999499999,37.80501942300003
-122.42928997699994,37.80190098500003
-122.42270398099998,37.79910101000007
-122.40188802699998,37.73895901100008
-122.42928997699994,37.80190098500003
-122.43328871599999,37.78649893200003
-122.41481401099998,37.73398598600005
-122.42113396599996,37.76097998900008
-122.42556457199998,37.80623536300004
-122.15630232199999,37.73319194900006
-122.41682999999995,37.77863000000008
-122.41586099499995,37.78470999500007
-122.40874999999994,37.79150000000004
-122.46335989899995,37.78299002800003
-122.42138389099995,37.80759230600006
-122.45022797099995,37.72071701400006
-122.42963698799997,37.717616003000046
-122.48220400999998,37.75461401700005
-122.45989297599999,37.713792011000066
-122.42406603999996,37.79312001900007
-122.40527586699994,37.80505852500005
-122.40569836199995,37.80570883200005
-122.39876213999997,37.79903870000004
-122.43725102499997,37.733055008000065
-122.40514043099995,37.80497272200006
-122.440000038,37.80165300600004
-122.41435479499995,37.80830797900006
-122.47848596499995,37.74757200300007
-122.40386397699996,37.76448601300007
-122.41507602999997,37.808014996000054
-122.45107483499999,37.78211812200004
-122.41700504099998,37.78652999900004
-122.41495732299995,37.80824474000008
-122.41661045699999,37.808046510000054
-122.39844956299999,37.799865356000055
-122.41492719599995,37.80824790200006
-122.41700504099998,37.78652999900004
-122.23007965199997,38.11084097300005
-122.23015721099995,38.11109070300006
-122.41498399599999,37.80284499600003
-122.36805904799996,37.82678845700008
-122.38610003499997,37.76740898600008
-122.48209102199996,37.753025981000064
-122.46775402799994,37.776907993000066
-122.38841503999998,37.72908898400004
-122.23009342699999,38.110782407000045
-122.23015721099995,38.11109070300006
-122.23008653899996,38.11081169000005
-122.38724408599995,37.772090553000055
-122.38610003499997,37.76740898600008
-122.23015721099995,38.11120982400007
-122.42078502799995,37.806451981000066
-122.38809447799997,37.78673889400005
-122.41664080599998,37.808042414000056
-122.38920083699998,37.784194082000056
-122.43852793599996,37.78741514500007
-122.49411100599997,37.78048400700004
-122.40556669299997,37.80557887900005
-122.40583972699994,37.805546769000046
-122.46786198699999,37.75802800800005
-122.40345988499996,37.78766004700003
-122.41510795499994,37.80822893000004
-122.40813079399999,37.786955601000045
-122.42603997799995,37.75165700700006
-122.43167001899997,37.717095990000075
-122.41509497299995,37.78666398400003
-122.41483881099998,37.78698898600004
-122.46851401499998,37.76125001200006
-122.41946202799994,37.79142800600005
-122.49325202899996,37.74352199300006
-122.42053398999997,37.78827201000007
-122.42943297299996,37.72274099200007
-122.40841400899996,37.79153998800007
-122.39355263699997,37.794016132000024
-122.40205274899995,37.80337238200008
-122.48640996499995,37.78593601600005
-122.43781403799994,37.75930100900007
-122.48616238899996,37.785832388000074
-122.43166800699998,37.775487009000074
-122.43746903799996,37.774834017000046
-122.47871101899995,37.780970995000075
-122.49548798499995,37.77749401400007
-122.46354597699997,37.74088898600007
-122.49548798499995,37.77749401400007
-122.42207306499995,37.80558969600003
-122.42214398599998,37.76449699300008
-122.47768499099999,37.74386900400003
-122.39444877999995,37.795996813000045
-122.37168487999998,37.82008164900003
