lng,lat
-122.39939637499998,37.795208986000034
-122.42050901199997,37.78648398200005
-122.39716059499995,37.78934801100007
-122.39972943499998,37.78732279800005
-122.39794642599998,37.778131304000055
-122.39341425999999,37.78793421600005
-122.41110349499996,37.78406669800006
-122.33329573399999,37.578352884000026
-122.45376948199998,37.70867087400006
-122.40339052699994,37.75370456500008
-122.41900029299995,37.80699721800005
-122.40303417099994,37.79398130800007
-122.42314552699997,37.77042338800004
-122.41731906499996,37.77089045800005
-122.49736502899998,37.71623101900008
-122.43486631599995,37.760057639000024
-122.42346689599998,37.77245229600004
-122.43901901999999,37.732951994000075
-122.38588452199997,37.71931339900004
-122.40455116799995,37.72970788400005
-122.40197735899994,37.79692591500003
-122.41502950799998,37.76306643500004
-122.43269521099995,37.751312392000045
-122.40483254399999,37.773412789000076
-122.39618097899995,37.79096776000006
-122.45145399199998,37.78159498600007
-122.44077201099998,37.79140998500003
-122.44077201099998,37.79140998500003
-122.43006152599997,37.768029779000074
-122.41020999999995,37.75713101900004
-122.39367803699997,37.78829099500007
-122.46252010499995,37.78310348100007
-122.39841690199995,37.797224536000044
-122.23018212799997,38.11092127300003
-122.41092352899994,37.784328781000056
-122.41092352899994,37.784328781000056
-122.33497471599998,37.57718691100007
-122.38976751699994,37.76386542800003
-122.40963772599997,37.786121380000054
-122.40292531499995,37.79179683000007
-122.426269978,37.741938987000026
-122.43346853099996,37.80410677800006
-122.39696454599999,37.787734604000036
-122.38476812299996,37.717343965000055
-122.42007483699996,37.795156735000035
-122.66369088099998,38.18912179900008
-122.38627597799996,37.71797399400003
-122.43366901899998,37.78659101900007
-122.42389798299996,37.75408998000006
-122.40345517699996,37.754394483000056
-122.41996655799994,37.76913069200003
-122.39654640999998,37.79473952200004
-122.38937914999997,37.783321339000054
-122.40332352699994,37.782860656000025
-122.48411399399998,37.74351901700004
-122.43536400699998,37.72349498600005
-122.39945331399997,37.79711035200006
-122.41179838399995,37.77598601200003
-122.47000394099996,37.782583757000054
-122.46575896699994,37.781258997000066
-122.39790631799997,37.79354002700006
-122.42414707799998,37.781573156000036
-122.40420586099998,37.72873538400006
-122.40252396199998,37.78976000700004
-122.39666608299996,37.788134393000064
-122.39040222599999,37.75918769100008
-122.33331230699997,37.57834117500005
-122.40310125099995,37.71837352800003
-122.41926237699994,37.71202247200006
-122.42626078199999,37.76190319300008
-122.43972796099996,37.79982801400007
-122.42736620299996,37.78997573300006
-122.40556813999996,37.75697775300006
-122.41422319899999,37.78394936900003
