lng,lat
-122.40771403599996,37.77972900700007
-122.33852552899998,37.57465639600008
-122.41354901499994,37.709989980000046
-122.41700101799995,37.736009000000024
-122.42009864399995,37.765095778000045
-122.48219998699994,37.72078000400006
-122.41029993699999,37.782240057000024
-122.39466329499999,37.76391215600006
-122.49661515599996,37.783055295000054
-122.402311984,37.71717599500005
-122.48378600999996,37.76188900600005
-122.41215703199998,37.788358008000046
-122.40991001099997,37.777897016000054
-122.38412987599997,37.71970003700005
-122.40525696499998,37.78145798400004
-122.42902903199996,37.72073700800007
-122.40894994799999,37.775880037000036
-122.40753477499999,37.77951906900006
-122.40295787999997,37.78314950200007
-122.41268701999996,37.70925798800005
-122.41834088799999,37.77221956400007
-122.40792199199996,37.77946900000006
-122.41424001899998,37.774337012000046
-122.39915182499999,37.786267861000056
-122.40760214499994,37.77946542800004
-122.65866488999995,38.19464039200005
-122.40685799299996,37.78029201900006
-122.40673896999999,37.78053798600007
-122.50384801199999,37.76393800400007
-122.50861899099999,37.763487016000056
-122.40600002099995,37.780963996000025
-122.40616169499998,37.780622176000065
-122.41250898799996,37.77599801200006
-122.40525696499998,37.78145798400004
-122.40628802299995,37.780759981000074
-122.42138600999999,37.78785798600006
-122.45229641599997,37.72393379300007
-122.45229438299998,37.72384617600005
-122.41049297299998,37.77743601100008
-122.41076798299997,37.777217998000026
-122.39477676099995,37.79440802500005
-122.49661515599996,37.783055295000054
-122.49661515599996,37.783055295000054
-122.408738976,37.78900500700007
-122.49562989099996,37.75151003000008
-122.40042697799998,37.78704200800007
-122.39270654399996,37.79278547300004
-122.41165290799995,37.78792660500005
-122.41594498199998,37.80588498700007
-122.40771403599996,37.77972900700007
-122.39454251499996,37.76391947700006
-122.41098297899998,37.77704901900006
-122.40836364799998,37.78839282000007
-122.46577103699997,37.78377700500005
